Date,Year,DiseaseSeverity,Source
1985-12-01,1985.0,0.0,SIMPEST
1985-12-02,1985.0,0.0,SIMPEST
1985-12-03,1985.0,0.0,SIMPEST
1985-12-04,1985.0,0.0,SIMPEST
1985-12-05,1985.0,0.0,SIMPEST
1985-12-06,1985.0,0.0,SIMPEST
1985-12-07,1985.0,0.0,SIMPEST
1985-12-08,1985.0,0.0,SIMPEST
1985-12-09,1985.0,0.0,SIMPEST
1985-12-10,1985.0,0.0,SIMPEST
1985-12-11,1985.0,0.0,SIMPEST
1985-12-12,1985.0,0.0,SIMPEST
1985-12-13,1985.0,0.0,SIMPEST
1985-12-14,1985.0,0.0,SIMPEST
1985-12-15,1985.0,0.0,SIMPEST
1985-12-16,1985.0,0.0,SIMPEST
1985-12-17,1985.0,0.0,SIMPEST
1985-12-18,1985.0,0.0,SIMPEST
1985-12-19,1985.0,0.0,SIMPEST
1985-12-20,1985.0,0.0,SIMPEST
1985-12-21,1985.0,0.0,SIMPEST
1985-12-22,1985.0,0.0,SIMPEST
1985-12-23,1985.0,0.0,SIMPEST
1985-12-24,1985.0,0.0,SIMPEST
1985-12-25,1985.0,0.0,SIMPEST
1985-12-26,1985.0,0.0,SIMPEST
1985-12-27,1985.0,0.0,SIMPEST
1985-12-28,1985.0,0.0,SIMPEST
1985-12-29,1985.0,0.0,SIMPEST
1985-12-30,1985.0,0.0,SIMPEST
1985-12-31,1985.0,0.0,SIMPEST
1986-01-01,1986.0,0.0,SIMPEST
1986-01-02,1986.0,0.0,SIMPEST
1986-01-03,1986.0,0.0,SIMPEST
1986-01-04,1986.0,0.0,SIMPEST
1986-01-05,1986.0,0.0,SIMPEST
1986-01-06,1986.0,0.0,SIMPEST
1986-01-07,1986.0,0.0,SIMPEST
1986-01-08,1986.0,0.0,SIMPEST
1986-01-09,1986.0,0.0,SIMPEST
1986-01-10,1986.0,0.0,SIMPEST
1986-01-11,1986.0,0.0,SIMPEST
1986-01-12,1986.0,0.0,SIMPEST
1986-01-13,1986.0,0.0,SIMPEST
1986-01-14,1986.0,0.0,SIMPEST
1986-01-15,1986.0,0.0,SIMPEST
1986-01-16,1986.0,0.0,SIMPEST
1986-01-17,1986.0,0.0,SIMPEST
1986-01-18,1986.0,0.0,SIMPEST
1986-01-19,1986.0,0.0,SIMPEST
1986-01-20,1986.0,0.0,SIMPEST
1986-01-21,1986.0,0.0,SIMPEST
1986-01-22,1986.0,0.0,SIMPEST
1986-01-23,1986.0,0.0,SIMPEST
1986-01-24,1986.0,0.0,SIMPEST
1986-01-25,1986.0,0.0,SIMPEST
1986-01-26,1986.0,0.0,SIMPEST
1986-01-27,1986.0,0.0,SIMPEST
1986-01-28,1986.0,0.0,SIMPEST
1986-01-29,1986.0,0.0,SIMPEST
1986-01-30,1986.0,0.0,SIMPEST
1986-01-31,1986.0,0.0,SIMPEST
1986-02-01,1986.0,0.0,SIMPEST
1986-02-02,1986.0,0.0,SIMPEST
1986-02-03,1986.0,0.0,SIMPEST
1986-02-04,1986.0,0.0,SIMPEST
1986-02-05,1986.0,0.0,SIMPEST
1986-02-06,1986.0,0.0,SIMPEST
1986-02-07,1986.0,0.0,SIMPEST
1986-02-08,1986.0,0.0,SIMPEST
1986-02-09,1986.0,0.0,SIMPEST
1986-02-10,1986.0,0.0,SIMPEST
1986-02-11,1986.0,0.0,SIMPEST
1986-02-12,1986.0,0.0,SIMPEST
1986-02-13,1986.0,0.0,SIMPEST
1986-02-14,1986.0,0.0,SIMPEST
1986-02-15,1986.0,0.0,SIMPEST
1986-02-16,1986.0,0.0,SIMPEST
1986-02-17,1986.0,0.0,SIMPEST
1986-02-18,1986.0,0.0,SIMPEST
1986-02-19,1986.0,0.0,SIMPEST
1986-02-20,1986.0,0.0,SIMPEST
1986-02-21,1986.0,0.0,SIMPEST
1986-02-22,1986.0,0.0,SIMPEST
1986-02-23,1986.0,0.0,SIMPEST
1986-02-24,1986.0,0.0,SIMPEST
1986-02-25,1986.0,0.0,SIMPEST
1986-02-26,1986.0,0.0,SIMPEST
1986-02-27,1986.0,0.0,SIMPEST
1986-02-28,1986.0,0.0,SIMPEST
1986-03-01,1986.0,0.0,SIMPEST
1986-03-02,1986.0,0.0,SIMPEST
1986-03-03,1986.0,0.0,SIMPEST
1986-03-04,1986.0,0.0,SIMPEST
1986-03-05,1986.0,0.0,SIMPEST
1986-03-06,1986.0,0.0,SIMPEST
1986-03-07,1986.0,0.0,SIMPEST
1986-03-08,1986.0,0.0,SIMPEST
1986-03-09,1986.0,0.0,SIMPEST
1986-03-10,1986.0,0.0,SIMPEST
1986-03-11,1986.0,0.0,SIMPEST
1986-03-12,1986.0,0.0,SIMPEST
1986-03-13,1986.0,0.0,SIMPEST
1986-03-14,1986.0,0.0,SIMPEST
1986-03-15,1986.0,0.0,SIMPEST
1986-03-16,1986.0,0.0,SIMPEST
1986-03-17,1986.0,0.0,SIMPEST
1986-03-18,1986.0,0.0,SIMPEST
1986-03-19,1986.0,0.0,SIMPEST
1986-03-20,1986.0,0.0,SIMPEST
1986-03-21,1986.0,0.0,SIMPEST
1986-03-22,1986.0,0.0,SIMPEST
1986-03-23,1986.0,0.0,SIMPEST
1986-03-24,1986.0,0.0,SIMPEST
1986-03-25,1986.0,0.0,SIMPEST
1986-03-26,1986.0,0.0,SIMPEST
1986-03-27,1986.0,0.0,SIMPEST
1986-03-28,1986.0,0.0,SIMPEST
1986-03-29,1986.0,0.0,SIMPEST
1986-03-30,1986.0,0.0,SIMPEST
1986-03-31,1986.0,0.0,SIMPEST
1986-04-01,1986.0,0.0,SIMPEST
1986-04-02,1986.0,0.0,SIMPEST
1986-04-03,1986.0,0.0,SIMPEST
1986-04-04,1986.0,0.0,SIMPEST
1986-04-05,1986.0,0.0,SIMPEST
1986-04-06,1986.0,0.0,SIMPEST
1986-04-07,1986.0,0.0,SIMPEST
1986-04-08,1986.0,0.0,SIMPEST
1986-04-09,1986.0,0.0,SIMPEST
1986-04-10,1986.0,0.0,SIMPEST
1986-04-11,1986.0,0.0,SIMPEST
1986-04-12,1986.0,0.0,SIMPEST
1986-04-13,1986.0,0.0,SIMPEST
1986-04-14,1986.0,0.0,SIMPEST
1986-04-15,1986.0,0.0,SIMPEST
1986-04-16,1986.0,0.0,SIMPEST
1986-04-17,1986.0,0.0,SIMPEST
1986-04-18,1986.0,0.0,SIMPEST
1986-04-19,1986.0,0.0,SIMPEST
1986-04-20,1986.0,0.79748198659672,SIMPEST
1986-04-21,1986.0,0.794608309169,SIMPEST
1986-04-22,1986.0,0.79448004451027,SIMPEST
1986-04-23,1986.0,0.79318668188657,SIMPEST
1986-04-24,1986.0,1.2882246796691201,SIMPEST
1986-04-25,1986.0,1.97371310726465,SIMPEST
1986-04-26,1986.0,1.94643525591583,SIMPEST
1986-04-27,1986.0,2.8575232016600403,SIMPEST
1986-04-28,1986.0,2.86699400073832,SIMPEST
1986-04-29,1986.0,2.87418775290559,SIMPEST
1986-04-30,1986.0,2.88405137370196,SIMPEST
1986-05-01,1986.0,5.94831837670606,SIMPEST
1986-05-02,1986.0,5.95824765011562,SIMPEST
1986-05-03,1986.0,5.96292301618199,SIMPEST
1986-05-04,1986.0,5.97542983935248,SIMPEST
1986-05-05,1986.0,6.00129613739642,SIMPEST
1986-05-06,1986.0,6.03112096053826,SIMPEST
1986-05-07,1986.0,6.06181704758283,SIMPEST
1986-05-08,1986.0,6.0904385497977405,SIMPEST
1986-05-09,1986.0,6.0904385497977405,SIMPEST
1986-05-10,1986.0,10.89142739878395,SIMPEST
1986-05-11,1986.0,10.89142739878395,SIMPEST
1986-05-12,1986.0,10.89142739878395,SIMPEST
1986-05-13,1986.0,16.1578595609466,SIMPEST
1986-05-14,1986.0,16.15799076302961,SIMPEST
1986-05-15,1986.0,16.15799076302961,SIMPEST
1986-05-16,1986.0,16.15799076302961,SIMPEST
1986-05-17,1986.0,16.17574739275961,SIMPEST
1986-05-18,1986.0,16.17574739275961,SIMPEST
1986-05-19,1986.0,16.17574739275961,SIMPEST
1986-05-20,1986.0,22.05083613339838,SIMPEST
1986-05-21,1986.0,22.05083613339838,SIMPEST
1986-05-22,1986.0,22.070868367998532,SIMPEST
1986-05-23,1986.0,22.07086836799852,SIMPEST
1986-05-24,1986.0,22.070868367998532,SIMPEST
1986-05-25,1986.0,28.064223543021384,SIMPEST
1986-05-26,1986.0,33.69598931889074,SIMPEST
1986-05-27,1986.0,33.69598931889074,SIMPEST
1986-05-28,1986.0,33.69598931889074,SIMPEST
1986-05-29,1986.0,33.69598931889074,SIMPEST
1986-05-30,1986.0,33.69598931889074,SIMPEST
1986-05-31,1986.0,38.43385411849916,SIMPEST
1986-06-01,1986.0,38.43385411849916,SIMPEST
1986-06-02,1986.0,38.43385411849916,SIMPEST
1986-06-03,1986.0,41.43036460247743,SIMPEST
1986-06-04,1986.0,45.15682322005772,SIMPEST
1986-06-05,1986.0,45.21014872779725,SIMPEST
1986-06-06,1986.0,48.17631726701247,SIMPEST
1986-06-07,1986.0,50.93964261630114,SIMPEST
1986-06-08,1986.0,52.409318998363915,SIMPEST
1986-06-09,1986.0,52.409318998363915,SIMPEST
1986-06-10,1986.0,52.40931899836391,SIMPEST
1986-06-11,1986.0,52.40931899836391,SIMPEST
1986-06-12,1986.0,52.43589213142843,SIMPEST
1986-06-13,1986.0,54.927746600467444,SIMPEST
1986-06-14,1986.0,57.02236251351718,SIMPEST
1986-06-15,1986.0,57.02236251351718,SIMPEST
1986-06-16,1986.0,58.63150010986988,SIMPEST
1986-06-17,1986.0,58.63150010986988,SIMPEST
1986-06-18,1986.0,58.63150010986988,SIMPEST
1986-06-19,1986.0,58.63150010986988,SIMPEST
1986-06-20,1986.0,58.63150010986988,SIMPEST
1986-06-21,1986.0,59.20454825846695,SIMPEST
1986-06-22,1986.0,59.20454825846695,SIMPEST
1986-06-23,1986.0,60.108553508827825,SIMPEST
1986-06-24,1986.0,61.10340902972426,SIMPEST
1986-06-25,1986.0,61.8570284702343,SIMPEST
1986-06-26,1986.0,62.51122726654006,SIMPEST
1986-06-27,1986.0,62.51122726654006,SIMPEST
1986-06-28,1986.0,62.51122726654006,SIMPEST
1986-06-29,1986.0,62.51122726654006,SIMPEST
1986-06-30,1986.0,62.824203623346996,SIMPEST
1986-07-01,1986.0,63.01880714245325,SIMPEST
1986-07-02,1986.0,63.209442222124814,SIMPEST
1986-07-03,1986.0,63.209442222124814,SIMPEST
1986-07-04,1986.0,63.209442222124814,SIMPEST
1986-07-05,1986.0,63.2094422221248,SIMPEST
1986-07-06,1986.0,63.209442222124814,SIMPEST
1986-07-07,1986.0,63.209442222124814,SIMPEST
1986-07-08,1986.0,63.209442222124814,SIMPEST
1986-07-09,1986.0,63.209442222124814,SIMPEST
1986-10-11,1986.0,0.0,SIMPEST
1986-10-12,1986.0,0.0,SIMPEST
1986-10-13,1986.0,0.0,SIMPEST
1986-10-14,1986.0,0.0,SIMPEST
1986-10-15,1986.0,0.0,SIMPEST
1986-10-16,1986.0,0.0,SIMPEST
1986-10-17,1986.0,0.0,SIMPEST
1986-10-18,1986.0,0.0,SIMPEST
1986-10-19,1986.0,0.0,SIMPEST
1986-10-20,1986.0,0.0,SIMPEST
1986-10-21,1986.0,0.0,SIMPEST
1986-10-22,1986.0,0.0,SIMPEST
1986-10-23,1986.0,0.0,SIMPEST
1986-10-24,1986.0,0.0,SIMPEST
1986-10-25,1986.0,0.0,SIMPEST
1986-10-26,1986.0,0.0,SIMPEST
1986-10-27,1986.0,0.0,SIMPEST
1986-10-28,1986.0,0.0,SIMPEST
1986-10-29,1986.0,0.0,SIMPEST
1986-10-30,1986.0,0.0,SIMPEST
1986-10-31,1986.0,0.0,SIMPEST
1986-11-01,1986.0,0.0,SIMPEST
1986-11-02,1986.0,0.0,SIMPEST
1986-11-03,1986.0,0.0,SIMPEST
1986-11-04,1986.0,0.0,SIMPEST
1986-11-05,1986.0,0.0,SIMPEST
1986-11-06,1986.0,0.0,SIMPEST
1986-11-07,1986.0,0.0,SIMPEST
1986-11-08,1986.0,0.0,SIMPEST
1986-11-09,1986.0,0.0,SIMPEST
1986-11-10,1986.0,0.0,SIMPEST
1986-11-11,1986.0,0.0,SIMPEST
1986-11-12,1986.0,0.0,SIMPEST
1986-11-13,1986.0,0.0,SIMPEST
1986-11-14,1986.0,0.0,SIMPEST
1986-11-15,1986.0,0.0,SIMPEST
1986-11-16,1986.0,0.0,SIMPEST
1986-11-17,1986.0,0.0,SIMPEST
1986-11-18,1986.0,0.0,SIMPEST
1986-11-19,1986.0,0.0,SIMPEST
1986-11-20,1986.0,0.0,SIMPEST
1986-11-21,1986.0,0.0,SIMPEST
1986-11-22,1986.0,0.0,SIMPEST
1986-11-23,1986.0,0.0,SIMPEST
1986-11-24,1986.0,0.0,SIMPEST
1986-11-25,1986.0,0.0,SIMPEST
1986-11-26,1986.0,0.0,SIMPEST
1986-11-27,1986.0,0.0,SIMPEST
1986-11-28,1986.0,0.0,SIMPEST
1986-11-29,1986.0,0.0,SIMPEST
1986-11-30,1986.0,0.0,SIMPEST
1986-12-01,1986.0,0.0,SIMPEST
1986-12-02,1986.0,0.0,SIMPEST
1986-12-03,1986.0,0.0,SIMPEST
1986-12-04,1986.0,0.0,SIMPEST
1986-12-05,1986.0,0.0,SIMPEST
1986-12-06,1986.0,0.0,SIMPEST
1986-12-07,1986.0,0.0,SIMPEST
1986-12-08,1986.0,0.0,SIMPEST
1986-12-09,1986.0,0.0,SIMPEST
1986-12-10,1986.0,0.0,SIMPEST
1986-12-11,1986.0,0.0,SIMPEST
1986-12-12,1986.0,0.0,SIMPEST
1986-12-13,1986.0,0.0,SIMPEST
1986-12-14,1986.0,0.0,SIMPEST
1986-12-15,1986.0,0.0,SIMPEST
1986-12-16,1986.0,0.0,SIMPEST
1986-12-17,1986.0,0.0,SIMPEST
1986-12-18,1986.0,0.0,SIMPEST
1986-12-19,1986.0,0.0,SIMPEST
1986-12-20,1986.0,0.0,SIMPEST
1986-12-21,1986.0,0.0,SIMPEST
1986-12-22,1986.0,0.0,SIMPEST
1986-12-23,1986.0,0.0,SIMPEST
1986-12-24,1986.0,0.0,SIMPEST
1986-12-25,1986.0,0.0,SIMPEST
1986-12-26,1986.0,0.0,SIMPEST
1986-12-27,1986.0,0.0,SIMPEST
1986-12-28,1986.0,0.0,SIMPEST
1986-12-29,1986.0,0.0,SIMPEST
1986-12-30,1986.0,0.0,SIMPEST
1986-12-31,1986.0,0.0,SIMPEST
1987-01-01,1987.0,0.0,SIMPEST
1987-01-02,1987.0,0.0,SIMPEST
1987-01-03,1987.0,0.0,SIMPEST
1987-01-04,1987.0,0.0,SIMPEST
1987-01-05,1987.0,0.0,SIMPEST
1987-01-06,1987.0,0.0,SIMPEST
1987-01-07,1987.0,0.0,SIMPEST
1987-01-08,1987.0,0.0,SIMPEST
1987-01-09,1987.0,0.0,SIMPEST
1987-01-10,1987.0,0.0,SIMPEST
1987-01-11,1987.0,0.0,SIMPEST
1987-01-12,1987.0,0.0,SIMPEST
1987-01-13,1987.0,0.0,SIMPEST
1987-01-14,1987.0,0.0,SIMPEST
1987-01-15,1987.0,0.0,SIMPEST
1987-01-16,1987.0,0.0,SIMPEST
1987-01-17,1987.0,0.0,SIMPEST
1987-01-18,1987.0,0.0,SIMPEST
1987-01-19,1987.0,0.0,SIMPEST
1987-01-20,1987.0,0.0,SIMPEST
1987-01-21,1987.0,0.0,SIMPEST
1987-01-22,1987.0,0.0,SIMPEST
1987-01-23,1987.0,0.0,SIMPEST
1987-01-24,1987.0,0.0,SIMPEST
1987-01-25,1987.0,0.0,SIMPEST
1987-01-26,1987.0,0.0,SIMPEST
1987-01-27,1987.0,0.0,SIMPEST
1987-01-28,1987.0,0.0,SIMPEST
1987-01-29,1987.0,0.0,SIMPEST
1987-01-30,1987.0,0.0,SIMPEST
1987-01-31,1987.0,0.0,SIMPEST
1987-02-01,1987.0,0.0,SIMPEST
1987-02-02,1987.0,0.0,SIMPEST
1987-02-03,1987.0,0.0,SIMPEST
1987-02-04,1987.0,0.0,SIMPEST
1987-02-05,1987.0,0.0,SIMPEST
1987-02-06,1987.0,0.0,SIMPEST
1987-02-07,1987.0,0.0,SIMPEST
1987-02-08,1987.0,0.0,SIMPEST
1987-02-09,1987.0,0.0,SIMPEST
1987-02-10,1987.0,0.0,SIMPEST
1987-02-11,1987.0,0.0,SIMPEST
1987-02-12,1987.0,0.0,SIMPEST
1987-02-13,1987.0,0.0,SIMPEST
1987-02-14,1987.0,0.0,SIMPEST
1987-02-15,1987.0,0.0,SIMPEST
1987-02-16,1987.0,0.0,SIMPEST
1987-02-17,1987.0,0.0,SIMPEST
1987-02-18,1987.0,0.0,SIMPEST
1987-02-19,1987.0,0.0,SIMPEST
1987-02-20,1987.0,0.0,SIMPEST
1987-02-21,1987.0,0.0,SIMPEST
1987-02-22,1987.0,0.0,SIMPEST
1987-02-23,1987.0,0.0,SIMPEST
1987-02-24,1987.0,0.0,SIMPEST
1987-02-25,1987.0,0.0,SIMPEST
1987-02-26,1987.0,0.0,SIMPEST
1987-02-27,1987.0,0.0,SIMPEST
1987-02-28,1987.0,0.0,SIMPEST
1987-03-01,1987.0,0.0,SIMPEST
1987-03-02,1987.0,0.0,SIMPEST
1987-03-03,1987.0,0.0,SIMPEST
1987-03-04,1987.0,0.0,SIMPEST
1987-03-05,1987.0,0.0,SIMPEST
1987-03-06,1987.0,0.0,SIMPEST
1987-03-07,1987.0,0.0,SIMPEST
1987-03-08,1987.0,0.0,SIMPEST
1987-03-09,1987.0,0.0,SIMPEST
1987-03-10,1987.0,0.0,SIMPEST
1987-03-11,1987.0,0.0,SIMPEST
1987-03-12,1987.0,0.0,SIMPEST
1987-03-13,1987.0,0.0,SIMPEST
1987-03-14,1987.0,0.0,SIMPEST
1987-03-15,1987.0,0.0,SIMPEST
1987-03-16,1987.0,0.0,SIMPEST
1987-03-17,1987.0,0.0,SIMPEST
1987-03-18,1987.0,0.0,SIMPEST
1987-03-19,1987.0,0.0,SIMPEST
1987-03-20,1987.0,0.0,SIMPEST
1987-03-21,1987.0,0.0,SIMPEST
1987-03-22,1987.0,0.0,SIMPEST
1987-03-23,1987.0,0.0,SIMPEST
1987-03-24,1987.0,0.0,SIMPEST
1987-03-25,1987.0,0.0,SIMPEST
1987-03-26,1987.0,0.0,SIMPEST
1987-03-27,1987.0,0.0,SIMPEST
1987-03-28,1987.0,0.0,SIMPEST
1987-03-29,1987.0,0.0,SIMPEST
1987-03-30,1987.0,0.0,SIMPEST
1987-03-31,1987.0,0.0,SIMPEST
1987-04-01,1987.0,0.0,SIMPEST
1987-04-02,1987.0,0.0,SIMPEST
1987-04-03,1987.0,0.0,SIMPEST
1987-04-04,1987.0,0.0,SIMPEST
1987-04-05,1987.0,0.0,SIMPEST
1987-04-06,1987.0,0.0,SIMPEST
1987-04-07,1987.0,0.0,SIMPEST
1987-04-08,1987.0,0.0,SIMPEST
1987-04-09,1987.0,0.0,SIMPEST
1987-04-10,1987.0,0.0,SIMPEST
1987-04-11,1987.0,0.0,SIMPEST
1987-04-12,1987.0,0.0,SIMPEST
1987-04-13,1987.0,0.0,SIMPEST
1987-04-14,1987.0,0.0,SIMPEST
1987-04-15,1987.0,0.0,SIMPEST
1987-04-16,1987.0,0.0,SIMPEST
1987-04-17,1987.0,0.0,SIMPEST
1987-04-18,1987.0,0.0,SIMPEST
1987-04-19,1987.0,0.0,SIMPEST
1987-04-20,1987.0,0.0,SIMPEST
1987-04-21,1987.0,0.0,SIMPEST
1987-04-22,1987.0,0.0,SIMPEST
1987-04-23,1987.0,0.0,SIMPEST
1987-04-24,1987.0,0.0,SIMPEST
1987-04-25,1987.0,0.0,SIMPEST
1987-04-26,1987.0,0.0,SIMPEST
1987-04-27,1987.0,0.0,SIMPEST
1987-04-28,1987.0,0.0,SIMPEST
1987-04-29,1987.0,0.0,SIMPEST
1987-04-30,1987.0,0.0,SIMPEST
1987-05-01,1987.0,0.0,SIMPEST
1987-05-02,1987.0,0.0,SIMPEST
1987-05-03,1987.0,0.0,SIMPEST
1987-05-04,1987.0,0.0,SIMPEST
1987-05-05,1987.0,0.0,SIMPEST
1987-05-06,1987.0,0.0,SIMPEST
1987-05-07,1987.0,0.0,SIMPEST
1987-05-08,1987.0,0.0,SIMPEST
1987-05-09,1987.0,0.0,SIMPEST
1987-05-10,1987.0,0.0,SIMPEST
1987-05-11,1987.0,0.0,SIMPEST
1987-05-12,1987.0,0.0,SIMPEST
1987-05-13,1987.0,0.0,SIMPEST
1987-05-14,1987.0,1.59369800749964,SIMPEST
1987-05-15,1987.0,1.57380982930538,SIMPEST
1987-05-16,1987.0,1.56874370313522,SIMPEST
1987-05-17,1987.0,1.57451552080961,SIMPEST
1987-05-18,1987.0,1.58076956569226,SIMPEST
1987-05-19,1987.0,1.5874144697347399,SIMPEST
1987-05-20,1987.0,1.5944945121783598,SIMPEST
1987-05-21,1987.0,1.6017218297363598,SIMPEST
1987-05-22,1987.0,1.609636585972,SIMPEST
1987-05-23,1987.0,1.6168193867194,SIMPEST
1987-05-24,1987.0,1.62284340258412,SIMPEST
1987-05-25,1987.0,1.6315905431875901,SIMPEST
1987-05-26,1987.0,1.6315905431875901,SIMPEST
1987-05-27,1987.0,1.6315905431875901,SIMPEST
1987-05-28,1987.0,1.6315905431875901,SIMPEST
1987-05-29,1987.0,1.6315905431875901,SIMPEST
1987-05-30,1987.0,1.6315905431875901,SIMPEST
1987-05-31,1987.0,1.6315905431875901,SIMPEST
1987-06-01,1987.0,1.6315905431875901,SIMPEST
1987-06-02,1987.0,1.6315905431875901,SIMPEST
1987-06-03,1987.0,1.6315905431875901,SIMPEST
1987-06-04,1987.0,1.6315905431875901,SIMPEST
1987-06-05,1987.0,1.6315905431875901,SIMPEST
1987-06-06,1987.0,1.6315905431875901,SIMPEST
1987-06-07,1987.0,9.389758816392641,SIMPEST
1987-06-08,1987.0,9.39839141433909,SIMPEST
1987-06-09,1987.0,9.402333750775101,SIMPEST
1987-06-10,1987.0,9.402333750775101,SIMPEST
1987-06-11,1987.0,9.41883263552441,SIMPEST
1987-06-12,1987.0,9.41883263552441,SIMPEST
1987-06-13,1987.0,9.41883263552441,SIMPEST
1987-06-14,1987.0,9.41883263552441,SIMPEST
1987-06-15,1987.0,16.11511589782107,SIMPEST
1987-06-16,1987.0,16.12378134871815,SIMPEST
1987-06-17,1987.0,16.12378134871815,SIMPEST
1987-06-18,1987.0,16.12378134871815,SIMPEST
1987-06-19,1987.0,16.12378134871815,SIMPEST
1987-06-20,1987.0,16.12827209468352,SIMPEST
1987-06-21,1987.0,16.13570870692131,SIMPEST
1987-06-22,1987.0,16.13570870692131,SIMPEST
1987-06-23,1987.0,19.928646656660902,SIMPEST
1987-06-24,1987.0,24.51505867232927,SIMPEST
1987-06-25,1987.0,24.51505867232927,SIMPEST
1987-06-26,1987.0,24.51505867232927,SIMPEST
1987-06-27,1987.0,24.51505867232927,SIMPEST
1987-06-28,1987.0,24.51505867232927,SIMPEST
1987-06-29,1987.0,24.51505867232927,SIMPEST
1987-06-30,1987.0,24.537456377772347,SIMPEST
1987-07-01,1987.0,24.537456377772347,SIMPEST
1987-07-02,1987.0,24.54958869458269,SIMPEST
1987-07-03,1987.0,26.626788216723718,SIMPEST
1987-07-04,1987.0,26.626788216723718,SIMPEST
1987-07-05,1987.0,26.6389956039389,SIMPEST
1987-07-06,1987.0,26.6389956039389,SIMPEST
1987-07-07,1987.0,26.6389956039389,SIMPEST
1987-07-08,1987.0,26.6389956039389,SIMPEST
1987-07-09,1987.0,26.66848428886806,SIMPEST
1987-07-10,1987.0,28.26432324640229,SIMPEST
1987-07-11,1987.0,29.73176652212764,SIMPEST
1987-07-12,1987.0,29.73176652212764,SIMPEST
1987-07-13,1987.0,30.783967194158517,SIMPEST
1987-07-14,1987.0,30.783967194158517,SIMPEST
1987-07-15,1987.0,30.82524936727433,SIMPEST
1987-07-16,1987.0,30.851699422069313,SIMPEST
1987-07-17,1987.0,31.453553898325293,SIMPEST
1987-07-18,1987.0,31.453553898325293,SIMPEST
1987-07-19,1987.0,31.453553898325293,SIMPEST
1987-07-20,1987.0,32.0608879615367,SIMPEST
1987-10-07,1987.0,0.0,SIMPEST
1987-10-08,1987.0,0.0,SIMPEST
1987-10-09,1987.0,0.0,SIMPEST
1987-10-10,1987.0,0.0,SIMPEST
1987-10-11,1987.0,0.0,SIMPEST
1987-10-12,1987.0,0.0,SIMPEST
1987-10-13,1987.0,0.0,SIMPEST
1987-10-14,1987.0,0.0,SIMPEST
1987-10-15,1987.0,0.0,SIMPEST
1987-10-16,1987.0,0.0,SIMPEST
1987-10-17,1987.0,0.0,SIMPEST
1987-10-18,1987.0,0.0,SIMPEST
1987-10-19,1987.0,0.0,SIMPEST
1987-10-20,1987.0,0.0,SIMPEST
1987-10-21,1987.0,0.0,SIMPEST
1987-10-22,1987.0,0.0,SIMPEST
1987-10-23,1987.0,0.0,SIMPEST
1987-10-24,1987.0,0.0,SIMPEST
1987-10-25,1987.0,0.0,SIMPEST
1987-10-26,1987.0,0.0,SIMPEST
1987-10-27,1987.0,0.0,SIMPEST
1987-10-28,1987.0,0.0,SIMPEST
1987-10-29,1987.0,0.0,SIMPEST
1987-10-30,1987.0,0.0,SIMPEST
1987-10-31,1987.0,0.0,SIMPEST
1987-11-01,1987.0,0.0,SIMPEST
1987-11-02,1987.0,0.0,SIMPEST
1987-11-03,1987.0,0.0,SIMPEST
1987-11-04,1987.0,0.0,SIMPEST
1987-11-05,1987.0,0.0,SIMPEST
1987-11-06,1987.0,0.0,SIMPEST
1987-11-07,1987.0,0.0,SIMPEST
1987-11-08,1987.0,0.0,SIMPEST
1987-11-09,1987.0,0.0,SIMPEST
1987-11-10,1987.0,0.0,SIMPEST
1987-11-11,1987.0,0.0,SIMPEST
1987-11-12,1987.0,0.0,SIMPEST
1987-11-13,1987.0,0.0,SIMPEST
1987-11-14,1987.0,0.0,SIMPEST
1987-11-15,1987.0,0.0,SIMPEST
1987-11-16,1987.0,0.0,SIMPEST
1987-11-17,1987.0,0.0,SIMPEST
1987-11-18,1987.0,0.0,SIMPEST
1987-11-19,1987.0,0.0,SIMPEST
1987-11-20,1987.0,0.0,SIMPEST
1987-11-21,1987.0,0.0,SIMPEST
1987-11-22,1987.0,0.0,SIMPEST
1987-11-23,1987.0,0.0,SIMPEST
1987-11-24,1987.0,0.0,SIMPEST
1987-11-25,1987.0,0.0,SIMPEST
1987-11-26,1987.0,0.0,SIMPEST
1987-11-27,1987.0,0.0,SIMPEST
1987-11-28,1987.0,0.0,SIMPEST
1987-11-29,1987.0,0.0,SIMPEST
1987-11-30,1987.0,0.0,SIMPEST
1987-12-01,1987.0,0.0,SIMPEST
1987-12-02,1987.0,0.0,SIMPEST
1987-12-03,1987.0,0.0,SIMPEST
1987-12-04,1987.0,0.0,SIMPEST
1987-12-05,1987.0,0.0,SIMPEST
1987-12-06,1987.0,0.0,SIMPEST
1987-12-07,1987.0,0.0,SIMPEST
1987-12-08,1987.0,0.0,SIMPEST
1987-12-09,1987.0,0.0,SIMPEST
1987-12-10,1987.0,0.0,SIMPEST
1987-12-11,1987.0,0.0,SIMPEST
1987-12-12,1987.0,0.0,SIMPEST
1987-12-13,1987.0,0.0,SIMPEST
1987-12-14,1987.0,0.0,SIMPEST
1987-12-15,1987.0,0.0,SIMPEST
1987-12-16,1987.0,0.0,SIMPEST
1987-12-17,1987.0,0.0,SIMPEST
1987-12-18,1987.0,0.0,SIMPEST
1987-12-19,1987.0,0.0,SIMPEST
1987-12-20,1987.0,0.0,SIMPEST
1987-12-21,1987.0,0.0,SIMPEST
1987-12-22,1987.0,0.0,SIMPEST
