Date,Year,DiseaseSeverity,Source
1981-11-17,1981.0,0.0,SIMPEST
1981-11-18,1981.0,0.0,SIMPEST
1981-11-19,1981.0,0.0,SIMPEST
1981-11-20,1981.0,0.0,SIMPEST
1981-11-21,1981.0,0.0,SIMPEST
1981-11-22,1981.0,0.0,SIMPEST
1981-11-23,1981.0,0.0,SIMPEST
1981-11-24,1981.0,0.0,SIMPEST
1981-11-25,1981.0,0.0,SIMPEST
1981-11-26,1981.0,0.0,SIMPEST
1981-11-27,1981.0,0.0,SIMPEST
1981-11-28,1981.0,0.0,SIMPEST
1981-11-29,1981.0,0.0,SIMPEST
1981-11-30,1981.0,0.0,SIMPEST
1981-12-01,1981.0,0.0,SIMPEST
1981-12-02,1981.0,0.0,SIMPEST
1981-12-03,1981.0,0.0,SIMPEST
1981-12-04,1981.0,0.0,SIMPEST
1981-12-05,1981.0,0.0,SIMPEST
1981-12-06,1981.0,0.0,SIMPEST
1981-12-07,1981.0,0.0,SIMPEST
1981-12-08,1981.0,0.0,SIMPEST
1981-12-09,1981.0,0.0,SIMPEST
1981-12-10,1981.0,0.0,SIMPEST
1981-12-11,1981.0,0.0,SIMPEST
1981-12-12,1981.0,0.0,SIMPEST
1981-12-13,1981.0,0.0,SIMPEST
1981-12-14,1981.0,0.0,SIMPEST
1981-12-15,1981.0,0.0,SIMPEST
1981-12-16,1981.0,0.0,SIMPEST
1981-12-17,1981.0,0.0,SIMPEST
1981-12-18,1981.0,0.0,SIMPEST
1981-12-19,1981.0,0.0,SIMPEST
1981-12-20,1981.0,0.0,SIMPEST
1981-12-21,1981.0,0.0,SIMPEST
1981-12-22,1981.0,0.0,SIMPEST
1981-12-23,1981.0,0.0,SIMPEST
1981-12-24,1981.0,0.0,SIMPEST
1981-12-25,1981.0,0.0,SIMPEST
1981-12-26,1981.0,0.0,SIMPEST
1981-12-27,1981.0,0.0,SIMPEST
1981-12-28,1981.0,0.0,SIMPEST
1981-12-29,1981.0,0.0,SIMPEST
1981-12-30,1981.0,0.0,SIMPEST
1981-12-31,1981.0,0.0,SIMPEST
1982-01-01,1982.0,0.0,SIMPEST
1982-01-02,1982.0,0.0,SIMPEST
1982-01-03,1982.0,0.0,SIMPEST
1982-01-04,1982.0,0.0,SIMPEST
1982-01-05,1982.0,0.0,SIMPEST
1982-01-06,1982.0,0.0,SIMPEST
1982-01-07,1982.0,0.0,SIMPEST
1982-01-08,1982.0,0.0,SIMPEST
1982-01-09,1982.0,0.0,SIMPEST
1982-01-10,1982.0,0.0,SIMPEST
1982-01-11,1982.0,0.0,SIMPEST
1982-01-12,1982.0,0.0,SIMPEST
1982-01-13,1982.0,0.0,SIMPEST
1982-01-14,1982.0,0.0,SIMPEST
1982-01-15,1982.0,0.0,SIMPEST
1982-01-16,1982.0,0.0,SIMPEST
1982-01-17,1982.0,0.0,SIMPEST
1982-01-18,1982.0,0.0,SIMPEST
1982-01-19,1982.0,0.0,SIMPEST
1982-01-20,1982.0,0.0,SIMPEST
1982-01-21,1982.0,0.0,SIMPEST
1982-01-22,1982.0,0.0,SIMPEST
1982-01-23,1982.0,0.0,SIMPEST
1982-01-24,1982.0,0.0,SIMPEST
1982-01-25,1982.0,0.0,SIMPEST
1982-01-26,1982.0,0.0,SIMPEST
1982-01-27,1982.0,0.0,SIMPEST
1982-01-28,1982.0,0.0,SIMPEST
1982-01-29,1982.0,0.0,SIMPEST
1982-01-30,1982.0,0.0,SIMPEST
1982-01-31,1982.0,0.0,SIMPEST
1982-02-01,1982.0,0.0,SIMPEST
1982-02-02,1982.0,0.0,SIMPEST
1982-02-03,1982.0,0.0,SIMPEST
1982-02-04,1982.0,0.0,SIMPEST
1982-02-05,1982.0,0.0,SIMPEST
1982-02-06,1982.0,0.0,SIMPEST
1982-02-07,1982.0,0.0,SIMPEST
1982-02-08,1982.0,0.0,SIMPEST
1982-02-09,1982.0,0.0,SIMPEST
1982-02-10,1982.0,0.0,SIMPEST
1982-02-11,1982.0,0.0,SIMPEST
1982-02-12,1982.0,0.0,SIMPEST
1982-02-13,1982.0,0.0,SIMPEST
1982-02-14,1982.0,0.0,SIMPEST
1982-02-15,1982.0,0.0,SIMPEST
1982-02-16,1982.0,0.0,SIMPEST
1982-02-17,1982.0,0.0,SIMPEST
1982-02-18,1982.0,0.0,SIMPEST
1982-02-19,1982.0,0.0,SIMPEST
1982-02-20,1982.0,0.0,SIMPEST
1982-02-21,1982.0,0.0,SIMPEST
1982-02-22,1982.0,0.0,SIMPEST
1982-02-23,1982.0,0.0,SIMPEST
1982-02-24,1982.0,0.0,SIMPEST
1982-02-25,1982.0,0.0,SIMPEST
1982-02-26,1982.0,0.0,SIMPEST
1982-02-27,1982.0,0.0,SIMPEST
1982-02-28,1982.0,0.0,SIMPEST
1982-03-01,1982.0,0.0,SIMPEST
1982-03-02,1982.0,0.0,SIMPEST
1982-03-03,1982.0,0.0,SIMPEST
1982-03-04,1982.0,0.0,SIMPEST
1982-03-05,1982.0,0.0,SIMPEST
1982-03-06,1982.0,0.0,SIMPEST
1982-03-07,1982.0,0.0,SIMPEST
1982-03-08,1982.0,0.0,SIMPEST
1982-03-09,1982.0,0.0,SIMPEST
1982-03-10,1982.0,0.0,SIMPEST
1982-03-11,1982.0,0.0,SIMPEST
1982-03-12,1982.0,0.0,SIMPEST
1982-03-13,1982.0,0.0,SIMPEST
1982-03-14,1982.0,0.0,SIMPEST
1982-03-15,1982.0,0.0,SIMPEST
1982-03-16,1982.0,0.0,SIMPEST
1982-03-17,1982.0,0.0,SIMPEST
1982-03-18,1982.0,0.0,SIMPEST
1982-03-19,1982.0,0.0,SIMPEST
1982-03-20,1982.0,0.0,SIMPEST
1982-03-21,1982.0,0.0,SIMPEST
1982-03-22,1982.0,0.0,SIMPEST
1982-03-23,1982.0,0.0,SIMPEST
1982-03-24,1982.0,0.0,SIMPEST
1982-03-25,1982.0,0.0,SIMPEST
1982-03-26,1982.0,0.0,SIMPEST
1982-03-27,1982.0,0.0,SIMPEST
1982-03-28,1982.0,0.0,SIMPEST
1982-03-29,1982.0,0.0,SIMPEST
1982-03-30,1982.0,0.0,SIMPEST
1982-03-31,1982.0,0.0,SIMPEST
1982-04-01,1982.0,0.0,SIMPEST
1982-04-02,1982.0,0.0,SIMPEST
1982-04-03,1982.0,0.0,SIMPEST
1982-04-04,1982.0,0.0,SIMPEST
1982-04-05,1982.0,0.0,SIMPEST
1982-04-06,1982.0,0.0,SIMPEST
1982-04-07,1982.0,0.0,SIMPEST
1982-04-08,1982.0,0.0,SIMPEST
1982-04-09,1982.0,0.0,SIMPEST
1982-04-10,1982.0,0.0,SIMPEST
1982-04-11,1982.0,0.0,SIMPEST
1982-04-12,1982.0,0.0,SIMPEST
1982-04-13,1982.0,0.0,SIMPEST
1982-04-14,1982.0,0.0,SIMPEST
1982-04-15,1982.0,0.0,SIMPEST
1982-04-16,1982.0,0.0,SIMPEST
1982-04-17,1982.0,0.0,SIMPEST
1982-04-18,1982.0,0.0,SIMPEST
1982-04-19,1982.0,0.0,SIMPEST
1982-04-20,1982.0,0.0,SIMPEST
1982-04-21,1982.0,0.0,SIMPEST
1982-04-22,1982.0,0.0,SIMPEST
1982-04-23,1982.0,0.0,SIMPEST
1982-04-24,1982.0,0.0,SIMPEST
1982-04-25,1982.0,0.0,SIMPEST
1982-04-26,1982.0,0.0,SIMPEST
1982-04-27,1982.0,0.0,SIMPEST
1982-04-28,1982.0,0.0,SIMPEST
1982-04-29,1982.0,0.0,SIMPEST
1982-04-30,1982.0,0.0,SIMPEST
1982-05-01,1982.0,0.0,SIMPEST
1982-05-02,1982.0,0.0,SIMPEST
1982-05-03,1982.0,0.0,SIMPEST
1982-05-04,1982.0,0.0,SIMPEST
1982-05-05,1982.0,0.0,SIMPEST
1982-05-06,1982.0,0.0,SIMPEST
1982-05-07,1982.0,0.0,SIMPEST
1982-05-08,1982.0,0.0,SIMPEST
1982-05-09,1982.0,0.0,SIMPEST
1982-05-10,1982.0,0.0,SIMPEST
1982-05-11,1982.0,0.0,SIMPEST
1982-05-12,1982.0,0.0,SIMPEST
1982-05-13,1982.0,0.0,SIMPEST
1982-05-14,1982.0,0.0,SIMPEST
1982-05-15,1982.0,0.0,SIMPEST
1982-05-16,1982.0,0.0,SIMPEST
1982-05-17,1982.0,0.0,SIMPEST
1982-05-18,1982.0,0.0,SIMPEST
1982-05-19,1982.0,0.0,SIMPEST
1982-05-20,1982.0,0.0,SIMPEST
1982-05-21,1982.0,2.40544575586871,SIMPEST
1982-05-22,1982.0,7.1456002600257404,SIMPEST
1982-05-23,1982.0,7.1456002600257404,SIMPEST
1982-05-24,1982.0,7.1456002600257404,SIMPEST
1982-05-25,1982.0,7.1456002600257404,SIMPEST
1982-05-26,1982.0,7.1456002600257404,SIMPEST
1982-05-27,1982.0,7.1456002600257404,SIMPEST
1982-05-28,1982.0,7.1456002600257404,SIMPEST
1982-05-29,1982.0,7.1456002600257404,SIMPEST
1982-05-30,1982.0,7.1456002600257404,SIMPEST
1982-05-31,1982.0,7.1456002600257404,SIMPEST
1982-06-01,1982.0,7.1456002600257404,SIMPEST
1982-06-02,1982.0,9.2353761431749,SIMPEST
1982-06-03,1982.0,9.2353761431749,SIMPEST
1982-06-04,1982.0,9.2353761431749,SIMPEST
1982-06-05,1982.0,14.42599801959013,SIMPEST
1982-06-06,1982.0,18.73241812178055,SIMPEST
1982-06-07,1982.0,23.60125333007369,SIMPEST
1982-06-08,1982.0,25.89218106450442,SIMPEST
1982-06-09,1982.0,27.59647609941535,SIMPEST
1982-06-10,1982.0,29.86693487623972,SIMPEST
1982-06-11,1982.0,33.904926608605315,SIMPEST
1982-06-12,1982.0,37.77647790973611,SIMPEST
1982-06-13,1982.0,37.77647790973611,SIMPEST
1982-06-14,1982.0,41.258765692335146,SIMPEST
1982-06-15,1982.0,42.85131909925079,SIMPEST
1982-06-16,1982.0,45.65679792383371,SIMPEST
1982-06-17,1982.0,45.65679792383371,SIMPEST
1982-06-18,1982.0,48.12186797193818,SIMPEST
1982-06-19,1982.0,49.91376995223905,SIMPEST
1982-06-20,1982.0,49.95890398404913,SIMPEST
1982-06-21,1982.0,49.95890398404913,SIMPEST
1982-06-22,1982.0,49.95890398404913,SIMPEST
1982-06-23,1982.0,50.06767944304381,SIMPEST
1982-06-24,1982.0,51.85250906927864,SIMPEST
1982-06-25,1982.0,53.37328098468469,SIMPEST
1982-06-26,1982.0,53.73316556967171,SIMPEST
1982-06-27,1982.0,53.73316556967171,SIMPEST
1982-06-28,1982.0,54.01736857209977,SIMPEST
1982-06-29,1982.0,54.18818030519476,SIMPEST
1982-06-30,1982.0,54.18818030519476,SIMPEST
1982-07-01,1982.0,54.85824463380712,SIMPEST
1982-07-02,1982.0,55.386532203079305,SIMPEST
1982-07-03,1982.0,55.38653220307932,SIMPEST
1982-07-04,1982.0,55.38653220307932,SIMPEST
1982-07-05,1982.0,56.23204839206413,SIMPEST
1982-07-06,1982.0,56.23204839206413,SIMPEST
1982-07-07,1982.0,56.23204839206413,SIMPEST
1982-07-08,1982.0,56.23507736481365,SIMPEST
1982-07-09,1982.0,56.23507736481365,SIMPEST
1982-07-10,1982.0,56.235077364813655,SIMPEST
1982-07-11,1982.0,56.23507736481365,SIMPEST
1982-07-12,1982.0,56.293822867140854,SIMPEST
1982-07-13,1982.0,56.4183891034037,SIMPEST
1982-07-14,1982.0,56.49138673964222,SIMPEST
1982-07-15,1982.0,56.49139496254049,SIMPEST
1982-07-16,1982.0,56.49139496254049,SIMPEST
1982-07-17,1982.0,56.49139496254049,SIMPEST
1982-07-18,1982.0,56.49139496254049,SIMPEST
1982-07-19,1982.0,56.49139496254049,SIMPEST
1982-07-20,1982.0,56.49139496254049,SIMPEST
1982-07-21,1982.0,56.49139496254049,SIMPEST
1982-10-13,1982.0,0.0,SIMPEST
1982-10-14,1982.0,0.0,SIMPEST
1982-10-15,1982.0,0.0,SIMPEST
1982-10-16,1982.0,0.0,SIMPEST
1982-10-17,1982.0,0.0,SIMPEST
1982-10-18,1982.0,0.0,SIMPEST
1982-10-19,1982.0,0.0,SIMPEST
1982-10-20,1982.0,0.0,SIMPEST
1982-10-21,1982.0,0.0,SIMPEST
1982-10-22,1982.0,0.0,SIMPEST
1982-10-23,1982.0,0.0,SIMPEST
1982-10-24,1982.0,0.0,SIMPEST
1982-10-25,1982.0,0.0,SIMPEST
1982-10-26,1982.0,0.0,SIMPEST
1982-10-27,1982.0,0.0,SIMPEST
1982-10-28,1982.0,0.0,SIMPEST
1982-10-29,1982.0,0.0,SIMPEST
1982-10-30,1982.0,0.0,SIMPEST
1982-10-31,1982.0,0.0,SIMPEST
1982-11-01,1982.0,0.0,SIMPEST
1982-11-02,1982.0,0.0,SIMPEST
1982-11-03,1982.0,0.0,SIMPEST
1982-11-04,1982.0,0.0,SIMPEST
1982-11-05,1982.0,0.0,SIMPEST
1982-11-06,1982.0,0.0,SIMPEST
1982-11-07,1982.0,0.0,SIMPEST
1982-11-08,1982.0,0.0,SIMPEST
1982-11-09,1982.0,0.0,SIMPEST
1982-11-10,1982.0,0.0,SIMPEST
1982-11-11,1982.0,0.0,SIMPEST
1982-11-12,1982.0,0.0,SIMPEST
1982-11-13,1982.0,0.0,SIMPEST
1982-11-14,1982.0,0.0,SIMPEST
1982-11-15,1982.0,0.0,SIMPEST
1982-11-16,1982.0,0.0,SIMPEST
1982-11-17,1982.0,0.0,SIMPEST
1982-11-18,1982.0,0.0,SIMPEST
1982-11-19,1982.0,0.0,SIMPEST
1982-11-20,1982.0,0.0,SIMPEST
1982-11-21,1982.0,0.0,SIMPEST
1982-11-22,1982.0,0.0,SIMPEST
1982-11-23,1982.0,0.0,SIMPEST
1982-11-24,1982.0,0.0,SIMPEST
1982-11-25,1982.0,0.0,SIMPEST
1982-11-26,1982.0,0.0,SIMPEST
1982-11-27,1982.0,0.0,SIMPEST
1982-11-28,1982.0,0.0,SIMPEST
1982-11-29,1982.0,0.0,SIMPEST
1982-11-30,1982.0,0.0,SIMPEST
1982-12-01,1982.0,0.0,SIMPEST
1982-12-02,1982.0,0.0,SIMPEST
1982-12-03,1982.0,0.0,SIMPEST
1982-12-04,1982.0,0.0,SIMPEST
1982-12-05,1982.0,0.0,SIMPEST
1982-12-06,1982.0,0.0,SIMPEST
1982-12-07,1982.0,0.0,SIMPEST
1982-12-08,1982.0,0.0,SIMPEST
1982-12-09,1982.0,0.0,SIMPEST
1982-12-10,1982.0,0.0,SIMPEST
1982-12-11,1982.0,0.0,SIMPEST
1982-12-12,1982.0,0.0,SIMPEST
1982-12-13,1982.0,0.0,SIMPEST
1982-12-14,1982.0,0.0,SIMPEST
1982-12-15,1982.0,0.0,SIMPEST
1982-12-16,1982.0,0.0,SIMPEST
1982-12-17,1982.0,0.0,SIMPEST
1982-12-18,1982.0,0.0,SIMPEST
1982-12-19,1982.0,0.0,SIMPEST
1982-12-20,1982.0,0.0,SIMPEST
1982-12-21,1982.0,0.0,SIMPEST
1982-12-22,1982.0,0.0,SIMPEST
1982-12-23,1982.0,0.0,SIMPEST
1982-12-24,1982.0,0.0,SIMPEST
1982-12-25,1982.0,0.0,SIMPEST
1982-12-26,1982.0,0.0,SIMPEST
1982-12-27,1982.0,0.0,SIMPEST
1982-12-28,1982.0,0.0,SIMPEST
1982-12-29,1982.0,0.0,SIMPEST
1982-12-30,1982.0,0.0,SIMPEST
1982-12-31,1982.0,0.0,SIMPEST
1983-01-01,1983.0,0.0,SIMPEST
1983-01-02,1983.0,0.0,SIMPEST
1983-01-03,1983.0,0.0,SIMPEST
1983-01-04,1983.0,0.0,SIMPEST
1983-01-05,1983.0,0.0,SIMPEST
1983-01-06,1983.0,0.0,SIMPEST
1983-01-07,1983.0,0.0,SIMPEST
1983-01-08,1983.0,0.0,SIMPEST
1983-01-09,1983.0,0.0,SIMPEST
1983-01-10,1983.0,0.0,SIMPEST
1983-01-11,1983.0,0.0,SIMPEST
1983-01-12,1983.0,0.0,SIMPEST
1983-01-13,1983.0,0.0,SIMPEST
1983-01-14,1983.0,0.0,SIMPEST
1983-01-15,1983.0,0.0,SIMPEST
1983-01-16,1983.0,0.0,SIMPEST
1983-01-17,1983.0,0.0,SIMPEST
1983-01-18,1983.0,0.0,SIMPEST
1983-01-19,1983.0,0.0,SIMPEST
1983-01-20,1983.0,0.0,SIMPEST
1983-01-21,1983.0,0.0,SIMPEST
1983-01-22,1983.0,0.0,SIMPEST
1983-01-23,1983.0,0.0,SIMPEST
1983-01-24,1983.0,0.0,SIMPEST
1983-01-25,1983.0,0.0,SIMPEST
1983-01-26,1983.0,0.0,SIMPEST
1983-01-27,1983.0,0.0,SIMPEST
1983-01-28,1983.0,0.0,SIMPEST
1983-01-29,1983.0,0.0,SIMPEST
1983-01-30,1983.0,0.0,SIMPEST
1983-01-31,1983.0,0.0,SIMPEST
1983-02-01,1983.0,0.0,SIMPEST
1983-02-02,1983.0,0.0,SIMPEST
1983-02-03,1983.0,0.0,SIMPEST
1983-02-04,1983.0,0.0,SIMPEST
1983-02-05,1983.0,0.0,SIMPEST
1983-02-06,1983.0,0.0,SIMPEST
1983-02-07,1983.0,0.0,SIMPEST
1983-02-08,1983.0,0.0,SIMPEST
1983-02-09,1983.0,0.0,SIMPEST
1983-02-10,1983.0,0.0,SIMPEST
1983-02-11,1983.0,0.0,SIMPEST
1983-02-12,1983.0,0.0,SIMPEST
1983-02-13,1983.0,0.0,SIMPEST
1983-02-14,1983.0,0.0,SIMPEST
1983-02-15,1983.0,0.0,SIMPEST
1983-02-16,1983.0,0.0,SIMPEST
1983-02-17,1983.0,0.0,SIMPEST
1983-02-18,1983.0,0.0,SIMPEST
1983-02-19,1983.0,0.0,SIMPEST
1983-02-20,1983.0,0.0,SIMPEST
1983-02-21,1983.0,0.0,SIMPEST
1983-02-22,1983.0,0.0,SIMPEST
1983-02-23,1983.0,0.0,SIMPEST
1983-02-24,1983.0,0.0,SIMPEST
1983-02-25,1983.0,0.0,SIMPEST
1983-02-26,1983.0,0.0,SIMPEST
1983-02-27,1983.0,0.0,SIMPEST
1983-02-28,1983.0,0.0,SIMPEST
1983-03-01,1983.0,0.0,SIMPEST
1983-03-02,1983.0,0.0,SIMPEST
1983-03-03,1983.0,0.0,SIMPEST
1983-03-04,1983.0,0.0,SIMPEST
1983-03-05,1983.0,0.0,SIMPEST
1983-03-06,1983.0,0.0,SIMPEST
1983-03-07,1983.0,0.0,SIMPEST
1983-03-08,1983.0,0.0,SIMPEST
1983-03-09,1983.0,0.0,SIMPEST
1983-03-10,1983.0,0.0,SIMPEST
1983-03-11,1983.0,0.0,SIMPEST
1983-03-12,1983.0,0.0,SIMPEST
1983-03-13,1983.0,0.0,SIMPEST
1983-03-14,1983.0,0.0,SIMPEST
1983-03-15,1983.0,0.0,SIMPEST
1983-03-16,1983.0,0.0,SIMPEST
1983-03-17,1983.0,0.0,SIMPEST
1983-03-18,1983.0,0.0,SIMPEST
1983-03-19,1983.0,0.0,SIMPEST
1983-03-20,1983.0,0.0,SIMPEST
1983-03-21,1983.0,0.0,SIMPEST
1983-03-22,1983.0,0.0,SIMPEST
1983-03-23,1983.0,0.0,SIMPEST
1983-03-24,1983.0,0.0,SIMPEST
1983-03-25,1983.0,0.0,SIMPEST
1983-03-26,1983.0,0.0,SIMPEST
1983-03-27,1983.0,0.0,SIMPEST
1983-03-28,1983.0,0.0,SIMPEST
1983-03-29,1983.0,0.0,SIMPEST
1983-03-30,1983.0,0.0,SIMPEST
1983-03-31,1983.0,0.0,SIMPEST
1983-04-01,1983.0,0.0,SIMPEST
1983-04-02,1983.0,0.0,SIMPEST
1983-04-03,1983.0,0.0,SIMPEST
1983-04-04,1983.0,0.0,SIMPEST
1983-04-05,1983.0,0.0,SIMPEST
1983-04-06,1983.0,0.0,SIMPEST
1983-04-07,1983.0,0.0,SIMPEST
1983-04-08,1983.0,0.0,SIMPEST
1983-04-09,1983.0,0.0,SIMPEST
1983-04-10,1983.0,0.0,SIMPEST
1983-04-11,1983.0,0.0,SIMPEST
1983-04-12,1983.0,0.0,SIMPEST
1983-04-13,1983.0,0.0,SIMPEST
1983-04-14,1983.0,0.0,SIMPEST
1983-04-15,1983.0,0.0,SIMPEST
1983-04-16,1983.0,0.0,SIMPEST
1983-04-17,1983.0,0.0,SIMPEST
1983-04-18,1983.0,0.0,SIMPEST
1983-04-19,1983.0,0.0,SIMPEST
1983-04-20,1983.0,0.0,SIMPEST
1983-04-21,1983.0,0.0,SIMPEST
1983-04-22,1983.0,0.0,SIMPEST
1983-04-23,1983.0,0.0,SIMPEST
1983-04-24,1983.0,0.0,SIMPEST
1983-04-25,1983.0,0.0,SIMPEST
1983-04-26,1983.0,0.0,SIMPEST
1983-04-27,1983.0,0.0,SIMPEST
1983-04-28,1983.0,0.0,SIMPEST
1983-04-29,1983.0,0.0,SIMPEST
1983-04-30,1983.0,0.0,SIMPEST
1983-05-01,1983.0,0.0,SIMPEST
1983-05-02,1983.0,0.0,SIMPEST
1983-05-03,1983.0,0.0,SIMPEST
1983-05-04,1983.0,0.0,SIMPEST
1983-05-05,1983.0,0.0,SIMPEST
1983-05-06,1983.0,0.0,SIMPEST
1983-05-07,1983.0,0.0,SIMPEST
1983-05-08,1983.0,0.0,SIMPEST
1983-05-09,1983.0,0.0,SIMPEST
1983-05-10,1983.0,0.0,SIMPEST
1983-05-11,1983.0,0.0,SIMPEST
1983-05-12,1983.0,0.0,SIMPEST
1983-05-13,1983.0,0.0,SIMPEST
1983-05-14,1983.0,0.0,SIMPEST
1983-05-15,1983.0,0.0,SIMPEST
1983-05-16,1983.0,0.0,SIMPEST
1983-05-17,1983.0,0.0,SIMPEST
1983-05-18,1983.0,0.0,SIMPEST
1983-05-19,1983.0,0.0,SIMPEST
1983-05-20,1983.0,0.0,SIMPEST
1983-05-21,1983.0,3.1995000002644103,SIMPEST
1983-05-22,1983.0,6.3092624564934905,SIMPEST
1983-05-23,1983.0,9.24912041266744,SIMPEST
1983-05-24,1983.0,13.594876716970711,SIMPEST
1983-05-25,1983.0,13.6499244710588,SIMPEST
1983-05-26,1983.0,13.67363127458631,SIMPEST
1983-05-27,1983.0,13.70736423606066,SIMPEST
1983-05-28,1983.0,13.70736423606066,SIMPEST
1983-05-29,1983.0,18.71270114984345,SIMPEST
1983-05-30,1983.0,18.71270114984345,SIMPEST
1983-05-31,1983.0,18.71270114984345,SIMPEST
1983-06-01,1983.0,18.71270114984345,SIMPEST
1983-06-02,1983.0,18.71270114984345,SIMPEST
1983-06-03,1983.0,24.06946747032947,SIMPEST
1983-06-04,1983.0,29.18691540991697,SIMPEST
1983-06-05,1983.0,29.18691540991697,SIMPEST
1983-06-06,1983.0,29.18691540991697,SIMPEST
1983-06-07,1983.0,29.18691540991697,SIMPEST
1983-06-08,1983.0,33.45580044384361,SIMPEST
1983-06-09,1983.0,33.45580044384361,SIMPEST
1983-06-10,1983.0,37.74287587361816,SIMPEST
1983-06-11,1983.0,39.228651085576146,SIMPEST
1983-06-12,1983.0,39.228651085576146,SIMPEST
1983-06-13,1983.0,42.64625971982577,SIMPEST
1983-06-14,1983.0,45.38146943049328,SIMPEST
1983-06-15,1983.0,48.312852102388135,SIMPEST
1983-06-16,1983.0,48.43358377092119,SIMPEST
1983-06-17,1983.0,48.43358377092119,SIMPEST
1983-06-18,1983.0,51.301581017411515,SIMPEST
1983-06-19,1983.0,52.29355965098863,SIMPEST
1983-06-20,1983.0,53.55510213621402,SIMPEST
1983-06-21,1983.0,56.030774562894734,SIMPEST
1983-06-22,1983.0,56.030774562894734,SIMPEST
1983-06-23,1983.0,56.030774562894734,SIMPEST
1983-06-24,1983.0,56.030774562894734,SIMPEST
1983-06-25,1983.0,56.030774562894734,SIMPEST
1983-06-26,1983.0,56.030774562894734,SIMPEST
1983-06-27,1983.0,56.030774562894734,SIMPEST
1983-06-28,1983.0,56.030774562894734,SIMPEST
1983-06-29,1983.0,56.030774562894734,SIMPEST
1983-06-30,1983.0,57.99965679562796,SIMPEST
1983-07-01,1983.0,57.99965679562796,SIMPEST
1983-07-02,1983.0,57.99965679562796,SIMPEST
1983-07-03,1983.0,58.251961766035954,SIMPEST
1983-07-04,1983.0,58.441531499357154,SIMPEST
1983-07-05,1983.0,59.022617390053945,SIMPEST
1983-07-06,1983.0,59.11134275659231,SIMPEST
1983-07-07,1983.0,59.15670232452213,SIMPEST
1983-07-08,1983.0,59.15670232452213,SIMPEST
1983-07-09,1983.0,59.15670232452213,SIMPEST
1983-07-10,1983.0,59.15670232452213,SIMPEST
1983-07-11,1983.0,59.15670232452213,SIMPEST
1983-07-12,1983.0,59.15670232452213,SIMPEST
1983-07-13,1983.0,59.284399639434795,SIMPEST
1983-07-14,1983.0,59.47562699773115,SIMPEST
1983-07-15,1983.0,59.47562699773115,SIMPEST
1983-07-16,1983.0,59.63810544935878,SIMPEST
1983-07-17,1983.0,59.737277748716735,SIMPEST
1983-07-18,1983.0,59.737277748716735,SIMPEST
1983-07-19,1983.0,59.757324977786894,SIMPEST
1983-07-20,1983.0,59.757324977786894,SIMPEST
1983-07-21,1983.0,59.75733506509717,SIMPEST
1983-07-22,1983.0,59.75733506509717,SIMPEST
1983-07-23,1983.0,59.75733506509717,SIMPEST
1983-07-24,1983.0,59.75733506509717,SIMPEST
1983-07-25,1983.0,59.75733506509717,SIMPEST
1983-07-26,1983.0,59.75733506509718,SIMPEST
1983-07-27,1983.0,59.75733506509718,SIMPEST
1983-09-30,1983.0,0.0,SIMPEST
1983-10-01,1983.0,0.0,SIMPEST
1983-10-02,1983.0,0.0,SIMPEST
1983-10-03,1983.0,0.0,SIMPEST
1983-10-04,1983.0,0.0,SIMPEST
1983-10-05,1983.0,0.0,SIMPEST
1983-10-06,1983.0,0.0,SIMPEST
1983-10-07,1983.0,0.0,SIMPEST
1983-10-08,1983.0,0.0,SIMPEST
1983-10-09,1983.0,0.0,SIMPEST
1983-10-10,1983.0,0.0,SIMPEST
1983-10-11,1983.0,0.0,SIMPEST
1983-10-12,1983.0,0.0,SIMPEST
1983-10-13,1983.0,0.0,SIMPEST
1983-10-14,1983.0,0.0,SIMPEST
1983-10-15,1983.0,0.0,SIMPEST
1983-10-16,1983.0,0.0,SIMPEST
1983-10-17,1983.0,0.0,SIMPEST
1983-10-18,1983.0,0.0,SIMPEST
1983-10-19,1983.0,0.0,SIMPEST
1983-10-20,1983.0,0.0,SIMPEST
1983-10-21,1983.0,0.0,SIMPEST
1983-10-22,1983.0,0.0,SIMPEST
1983-10-23,1983.0,0.0,SIMPEST
1983-10-24,1983.0,0.0,SIMPEST
1983-10-25,1983.0,0.0,SIMPEST
1983-10-26,1983.0,0.0,SIMPEST
1983-10-27,1983.0,0.0,SIMPEST
1983-10-28,1983.0,0.0,SIMPEST
1983-10-29,1983.0,0.0,SIMPEST
1983-10-30,1983.0,0.0,SIMPEST
1983-10-31,1983.0,0.0,SIMPEST
1983-11-01,1983.0,0.0,SIMPEST
1983-11-02,1983.0,0.0,SIMPEST
1983-11-03,1983.0,0.0,SIMPEST
1983-11-04,1983.0,0.0,SIMPEST
1983-11-05,1983.0,0.0,SIMPEST
1983-11-06,1983.0,0.0,SIMPEST
1983-11-07,1983.0,0.0,SIMPEST
1983-11-08,1983.0,0.0,SIMPEST
1983-11-09,1983.0,0.0,SIMPEST
1983-11-10,1983.0,0.0,SIMPEST
1983-11-11,1983.0,0.0,SIMPEST
1983-11-12,1983.0,0.0,SIMPEST
1983-11-13,1983.0,0.0,SIMPEST
1983-11-14,1983.0,0.0,SIMPEST
1983-11-15,1983.0,0.0,SIMPEST
1983-11-16,1983.0,0.0,SIMPEST
1983-11-17,1983.0,0.0,SIMPEST
